>cluster_1	1	50082	50307	-	25.00	25	8
	1	1	50232	50273	-	5.00	5
	2	1	50205	50232	-	3.00	3
	3	1	50167	50214	-	4.00	4
	4	1	50191	50221	-	3.00	3
	5	1	50136	50177	-	3.00	3
	6	1	50147	50197	-	3.00	3
	7	1	50143	50177	-	2.00	2
	8	1	50165	50206	-	2.00	2
>cluster_2	1	111886	111968	-	528.00	528	5
	1	1	111886	111934	-	488.00	488
	2	1	111906	111952	-	14.00	14
	3	1	111917	111962	-	11.00	11
	4	1	111895	111944	-	11.00	11
	5	1	111893	111935	-	4.00	4
>cluster_3	1	182063	182335	-	5.00	5	2
	1	1	182282	182308	-	2.00	2
	2	1	182289	182335	-	3.00	3
>cluster_4	1	200500	200636	+	8.00	8	4
	1	1	200559	200589	+	2.00	2
	2	1	200595	200636	+	2.00	2
	3	1	200546	200589	+	2.00	2
	4	1	200517	200564	+	2.00	2
>cluster_5	1	201581	201750	+	5.00	5	2
	1	1	201581	201619	+	3.00	3
	2	1	201701	201742	+	2.00	2
>cluster_6	1	403223	403383	-	13.00	13	5
	1	1	403250	403294	-	4.00	4
	2	1	403272	403298	-	2.00	2
	3	1	403340	403383	-	3.00	3
	4	1	403260	403300	-	2.00	2
	5	1	403235	403283	-	2.00	2
>cluster_7	1	539761	540016	+	8.00	8	3
	1	1	539934	539977	+	3.00	3
	2	1	539920	539960	+	3.00	3
	3	1	539854	539897	+	2.00	2
>cluster_8	1	552692	552720	+	11.00	11	1
	1	1	552692	552720	+	11.00	11
>cluster_9	1	607854	608124	-	29.00	29	8
	1	1	608016	608046	-	5.00	5
	2	1	607933	607974	-	5.00	5
	3	1	607918	607967	-	5.00	5
	4	1	607940	607980	-	4.00	4
	5	1	608001	608044	-	3.00	3
	6	1	607957	608003	-	3.00	3
	7	1	607910	607952	-	2.00	2
	8	1	608069	608112	-	2.00	2
>cluster_10	1	608429	608718	-	7.00	7	3
	1	1	608517	608558	-	3.00	3
	2	1	608512	608552	-	2.00	2
	3	1	608559	608603	-	2.00	2
>cluster_11	1	609279	609430	-	17.00	17	5
	1	1	609408	609430	-	6.00	6
	2	1	609296	609337	-	3.00	3
	3	1	609279	609321	-	3.00	3
	4	1	609388	609430	-	3.00	3
	5	1	609309	609349	-	2.00	2
>cluster_12	1	613623	613641	-	26.00	26	1
	1	1	613623	613641	-	26.00	26
>cluster_13	1	623781	624026	-	9.00	9	3
	1	1	623947	623989	-	5.00	5
	2	1	623789	623830	-	2.00	2
	3	1	623967	624008	-	2.00	2
>cluster_14	1	624233	624472	-	12.00	12	6
	1	1	624399	624422	-	2.00	2
	2	1	624314	624345	-	2.00	2
	3	1	624380	624417	-	2.00	2
	4	1	624408	624449	-	2.00	2
	5	1	624258	624300	-	2.00	2
	6	1	624300	624341	-	2.00	2
>cluster_15	1	661167	661544	-	20.00	20	7
	1	1	661179	661220	-	5.00	5
	2	1	661202	661242	-	4.00	4
	3	1	661239	661263	-	2.00	2
	4	1	661195	661236	-	3.00	3
	5	1	661330	661356	-	2.00	2
	6	1	661364	661406	-	2.00	2
	7	1	661239	661279	-	2.00	2
>cluster_16	1	753412	754191	-	121.00	121	29
	1	1	753420	753469	-	16.00	16
	2	1	753469	753511	-	10.00	10
	3	1	753492	753533	-	6.00	6
	4	1	753436	753479	-	6.00	6
	5	1	753412	753459	-	6.00	6
	6	1	753708	753749	-	4.00	4
	7	1	753635	753672	-	5.00	5
	8	1	753412	753441	-	4.00	4
	9	1	753443	753490	-	5.00	5
	10	1	754094	754138	-	4.00	4
	11	1	753939	753981	-	4.00	4
	12	1	753461	753504	-	5.00	5
	13	1	753823	753865	-	4.00	4
	14	1	754122	754168	-	5.00	5
	15	1	753597	753618	-	2.00	2
	16	1	753954	753995	-	3.00	3
	17	1	753554	753594	-	3.00	3
	18	1	753656	753697	-	3.00	3
	19	1	754075	754121	-	4.00	4
	20	1	753794	753832	-	3.00	3
	21	1	754042	754066	-	2.00	2
	22	1	753937	753966	-	2.00	2
	23	1	754031	754067	-	2.00	2
	24	1	753745	753786	-	2.00	2
	25	1	753482	753524	-	3.00	3
	26	1	753924	753965	-	2.00	2
	27	1	753651	753687	-	2.00	2
	28	1	753883	753929	-	2.00	2
	29	1	753569	753614	-	2.00	2
>cluster_17	1	898882	898948	+	10.00	10	3
	1	1	898886	898926	+	3.00	3
	2	1	898897	898939	+	3.00	3
	3	1	898908	898948	+	4.00	4
>cluster_18	1	899004	899177	+	17.00	17	5
	1	1	899089	899135	+	7.00	7
	2	1	899074	899123	+	4.00	4
	3	1	899048	899089	+	2.00	2
	4	1	899126	899169	+	2.00	2
	5	1	899019	899067	+	2.00	2
>cluster_19	1	899239	899387	+	6.00	6	2
	1	1	899324	899370	+	4.00	4
	2	1	899318	899342	+	2.00	2
>cluster_20	1	899459	899659	+	34.00	34	8
	1	1	899488	899534	+	9.00	9
	2	1	899473	899516	+	5.00	5
	3	1	899576	899622	+	5.00	5
	4	1	899563	899610	+	3.00	3
	5	1	899599	899645	+	3.00	3
	6	1	899542	899584	+	3.00	3
	7	1	899618	899659	+	4.00	4
	8	1	899559	899600	+	2.00	2
>cluster_21	1	909235	909367	+	11.00	11	4
	1	1	909302	909343	+	4.00	4
	2	1	909255	909276	+	2.00	2
	3	1	909283	909323	+	3.00	3
	4	1	909272	909314	+	2.00	2
>cluster_22	1	916870	917191	-	49.00	49	15
	1	1	916929	916970	-	6.00	6
	2	1	916924	916967	-	4.00	4
	3	1	916893	916945	-	8.00	8
	4	1	916870	916912	-	5.00	5
	5	1	917105	917125	-	2.00	2
	6	1	917168	917191	-	3.00	3
	7	1	916954	916995	-	3.00	3
	8	1	917108	917149	-	3.00	3
	9	1	916918	916954	-	2.00	2
	10	1	917085	917129	-	3.00	3
	11	1	917115	917156	-	2.00	2
	12	1	917014	917055	-	2.00	2
	13	1	916997	917031	-	2.00	2
	14	1	917032	917073	-	2.00	2
	15	1	916883	916927	-	2.00	2
>cluster_23	1	917646	917999	-	28.00	28	11
	1	1	917705	917738	-	4.00	4
	2	1	917914	917956	-	4.00	4
	3	1	917880	917910	-	3.00	3
	4	1	917719	917760	-	3.00	3
	5	1	917890	917917	-	2.00	2
	6	1	917746	917787	-	2.00	2
	7	1	917839	917880	-	2.00	2
	8	1	917737	917779	-	2.00	2
	9	1	917760	917802	-	2.00	2
	10	1	917646	917691	-	2.00	2
	11	1	917808	917855	-	2.00	2
>cluster_24	1	937203	937288	-	10.00	10	2
	1	1	937242	937288	-	6.00	6
	2	1	937211	937259	-	4.00	4
>cluster_25	1	982504	982666	-	2.00	2	1
	1	1	982504	982544	-	2.00	2
>cluster_26	1	1080443	1080462	+	148.00	148	1
	1	1	1080443	1080462	+	148.00	148
>cluster_27	1	1128312	1128664	-	7.00	7	2
	1	1	1128418	1128461	-	5.00	5
	2	1	1128350	1128394	-	2.00	2
>cluster_28	1	1141658	1142000	-	40.00	40	12
	1	1	1141682	1141723	-	7.00	7
	2	1	1141786	1141828	-	6.00	6
	3	1	1141835	1141876	-	5.00	5
	4	1	1141958	1141987	-	3.00	3
	5	1	1141762	1141803	-	3.00	3
	6	1	1141668	1141711	-	4.00	4
	7	1	1141686	1141714	-	2.00	2
	8	1	1141707	1141746	-	2.00	2
	9	1	1141895	1141926	-	2.00	2
	10	1	1141961	1142000	-	2.00	2
	11	1	1141729	1141770	-	2.00	2
	12	1	1141739	1141781	-	2.00	2
>cluster_29	1	1189169	1189473	-	38.00	38	11
	1	1	1189200	1189243	-	6.00	6
	2	1	1189242	1189293	-	7.00	7
	3	1	1189206	1189255	-	6.00	6
	4	1	1189264	1189297	-	3.00	3
	5	1	1189345	1189373	-	2.00	2
	6	1	1189381	1189422	-	3.00	3
	7	1	1189269	1189312	-	3.00	3
	8	1	1189356	1189397	-	2.00	2
	9	1	1189287	1189330	-	2.00	2
	10	1	1189194	1189235	-	2.00	2
	11	1	1189427	1189473	-	2.00	2
>cluster_30	1	1191233	1191386	-	19.00	19	6
	1	1	1191254	1191296	-	5.00	5
	2	1	1191301	1191343	-	4.00	4
	3	1	1191233	1191284	-	4.00	4
	4	1	1191267	1191308	-	2.00	2
	5	1	1191259	1191297	-	2.00	2
	6	1	1191295	1191336	-	2.00	2
>cluster_31	1	1215624	1215746	-	52.00	52	2
	1	1	1215701	1215744	-	47.00	47
	2	1	1215719	1215741	-	5.00	5
>cluster_32	1	1216919	1217059	+	16.00	16	6
	1	1	1216933	1216956	+	3.00	3
	2	1	1216987	1217033	+	5.00	5
	3	1	1216963	1216989	+	2.00	2
	4	1	1216919	1216960	+	2.00	2
	5	1	1217007	1217048	+	2.00	2
	6	1	1216964	1217009	+	2.00	2
>cluster_33	1	1234220	1234430	-	7.00	7	3
	1	1	1234257	1234301	-	3.00	3
	2	1	1234325	1234367	-	2.00	2
	3	1	1234228	1234274	-	2.00	2
